Fecha, Energia (MWh) 
2022-01-02,817.7954516666667
2022-01-03,1032.2079191666667
2022-01-04,1097.634855
2022-01-05,1100.0816333333335
2022-01-06,1104.992825
2022-01-07,1095.1755825
2022-01-08,1020.1918254166667
2022-01-09,888.4762375
2022-01-10,1055.2569274999998
2022-01-11,1086.18899875
2022-01-12,1112.5724358333334
2022-01-13,1119.6091454166667
2022-01-14,1097.55315875
2022-01-15,1027.8203870833333
2022-01-16,918.46743125
2022-01-17,1075.1091024999998
2022-01-18,1111.9566970833332
2022-01-19,1112.5856533333333
2022-01-20,1117.43308125
2022-01-21,1120.26740125
2022-01-22,1045.0650016666666
2022-01-23,930.1177095833333
2022-01-24,1075.6832875
2022-01-25,1107.51366375
2022-01-26,1110.6708229166668
2022-01-27,1119.7051908333333
2022-01-28,1114.6260604166666
2022-01-29,1030.0604179166667
2022-01-30,931.4186404166667
2022-01-31,1075.8880816666667
2022-02-01,1108.1476995833334
2022-02-02,1108.8337733333333
2022-02-03,1106.8976604166667
2022-02-04,1122.6865408333333
2022-02-05,1032.4415666666666
2022-02-06,904.5144791666667
2022-02-07,924.4868849999999
2022-02-08,1077.1753558333332
2022-02-09,1104.2532120833332
2022-02-10,1104.0936995833333
2022-02-11,1103.0480533333332
2022-02-12,1042.8583154166665
2022-02-13,935.3557570833333
2022-02-14,1093.8660983333332
2022-02-15,1130.2853579166667
2022-02-16,1143.3004679166668
2022-02-17,1144.0299575000001
2022-02-18,1142.7932079166667
2022-02-19,1076.0187808333333
2022-02-20,961.3684808333334
2022-02-21,1121.4553041666666
2022-02-22,1151.2718070833332
2022-02-23,1164.0293708333334
2022-02-24,1163.3652616666666
2022-02-25,1160.3582483333332
2022-02-26,1080.0087604166667
2022-02-27,977.2448075000001
2022-02-28,1135.9960720833333
2022-03-01,1174.0191504166667
2022-03-02,1166.6901508333333
2022-03-03,1174.6824191666667
2022-03-04,1170.79269375
2022-03-05,1104.2104704166666
2022-03-06,969.69550625
2022-03-07,1139.6063
2022-03-08,1164.9288420833334
2022-03-09,1172.6417183333333
2022-03-10,1164.0591875
2022-03-11,1151.4416433333333
2022-03-12,1088.3971025
2022-03-13,976.77627625
2022-03-14,1141.1785629166668
2022-03-15,1190.39922375
2022-03-16,1199.953155
2022-03-17,1174.9504029166667
2022-03-18,1152.1236029166666
2022-03-19,1089.8057158333334
2022-03-20,975.3368529166668
2022-03-21,985.1124525
2022-03-22,1137.9045529166667
2022-03-23,1162.0400641666668
2022-03-24,1132.9484616666666
2022-03-25,1147.1264329166668
2022-03-26,1093.3577512499999
2022-03-27,982.353045
2022-03-28,1166.6251104166665
2022-03-29,1201.2122166666666
2022-03-30,1188.20116375
2022-03-31,1191.33260875
2022-04-01,1178.0782354166665
2022-04-02,1121.99781625
2022-04-03,1004.4077641666667
2022-04-04,1180.9797383333332
2022-04-05,1205.3684141666668
2022-04-06,1213.98072875
2022-04-07,1231.9655716666666
2022-04-08,1220.61381
2022-04-09,1138.1652529166665
2022-04-10,1010.07246875
2022-04-11,1163.6390916666667
2022-04-12,1186.17543375
2022-04-13,1167.7113025
2022-04-14,1041.786005
2022-04-15,934.2740395833333
2022-04-16,963.3174158333333
2022-04-17,981.075115
2022-04-18,1220.3773620833333
2022-04-19,1291.3374295833335
2022-04-20,1269.2323608333334
2022-04-21,1267.67723875
2022-04-22,1258.6028374999999
2022-04-23,1144.4122841666667
2022-04-24,1037.7296525
2022-04-25,1215.5243925
2022-04-26,1238.0962258333334
2022-04-27,1214.8740695833333
2022-04-28,1244.5309629166666
2022-04-29,1239.2435170833335
2022-04-30,1129.5869430434782
2022-05-01,990.0068866666667
2022-05-02,1182.5938083333333
2022-05-03,1250.4467966666666
2022-05-04,1269.3612220833334
2022-05-05,1292.13201125
2022-05-06,1300.1940525
2022-05-07,1207.8255220833332
2022-05-08,1093.6152066666666
2022-05-09,1271.5577320833333
2022-05-10,1296.8965995833335
2022-05-11,1355.8148208333334
2022-05-12,1325.63914
2022-05-13,1334.6736250000001
2022-05-14,1231.6145075
2022-05-15,1093.9154083333333
2022-05-16,1292.8028575
2022-05-17,1332.0688512499999
2022-05-18,1312.18064375
2022-05-19,1302.7774991666668
2022-05-20,1272.9654145833333
2022-05-21,1198.0986341666667
2022-05-22,1089.2327420833333
2022-05-23,1274.828455
2022-05-24,1283.7124608333334
2022-05-25,1278.3312633333333
2022-05-26,1309.2992541666667
2022-05-27,1326.18629125
2022-05-28,1216.3240379166666
2022-05-29,1088.53859375
2022-05-30,1243.1166358333332
2022-05-31,1296.1348704166667
2022-06-01,1306.1719150000001
2022-06-02,1311.5920691666668
2022-06-03,1303.99734625
2022-06-04,1184.5616716666666
2022-06-05,1064.7085970833334
2022-06-06,1248.82403875
2022-06-07,1279.7450666666666
2022-06-08,1319.2572745833334
2022-06-09,1270.0446420833334
2022-06-10,1244.1600691666665
2022-06-11,1179.2357175
2022-06-12,1061.86441375
2022-06-13,1190.0141183333333
2022-06-14,1212.5264791666666
2022-06-15,1250.2079508333334
2022-06-16,1221.0238020833333
2022-06-17,1210.3995216666667
2022-06-18,1122.69229
2022-06-19,1000.9886695833334
2022-06-20,1184.1393204166668
2022-06-21,1232.3710875
2022-06-22,1250.49204125
2022-06-23,1208.2188266666667
2022-06-24,1202.3213666666668
2022-06-25,1105.5989070833332
2022-06-26,986.8915383333333
2022-06-27,1170.2018304166666
2022-06-28,1201.12799875
2022-06-29,1213.0600795833334
2022-06-30,1213.0032083333333
2022-07-01,1212.1843975
2022-07-02,1138.0853379166667
2022-07-03,996.83685125
2022-07-04,1165.67748625
2022-07-05,1212.0453620833334
2022-07-06,1192.7839391666666
2022-07-07,1200.95389625
2022-07-08,1183.6603054166667
2022-07-09,1097.3695525
2022-07-10,971.19618125
2022-07-11,1187.9674804166666
2022-07-12,1228.4808254166667
2022-07-13,1224.7084883333334
2022-07-14,1225.006725
2022-07-15,1197.99209125
2022-07-16,1109.6831104166665
2022-07-17,981.21567125
2022-07-18,1121.94185875
2022-07-19,1180.3027833333333
2022-07-20,1214.8404925
2022-07-21,1200.5957629166667
2022-07-22,1230.5432954166668
2022-07-23,1093.7123220833334
2022-07-24,972.6794308333333
2022-07-25,1144.5744004166665
2022-07-26,1205.7218862500001
2022-07-27,1175.6023304166667
2022-07-28,1169.83687875
2022-07-29,1175.0423995833332
2022-07-30,1076.1954866666667
2022-07-31,965.74021125
2022-08-01,1135.3771366666667
2022-08-02,1167.7068308333335
2022-08-03,1176.0699791666666
2022-08-04,1170.9636854166667
2022-08-05,1180.8307458333334
2022-08-06,1097.5572933333333
2022-08-07,981.4172195833333
2022-08-08,1158.1593233333333
2022-08-09,1189.9647870833335
2022-08-10,1187.54942125
2022-08-11,1179.4637312500001
2022-08-12,1201.3105241666667
2022-08-13,1127.6039954166665
2022-08-14,994.65660625
2022-08-15,1146.56389375
2022-08-16,1187.2416841666666
2022-08-17,1174.7469541666667
2022-08-18,1153.8340929166668
2022-08-19,1156.5069379166666
2022-08-20,1092.0956416666666
2022-08-21,972.6451479166667
2022-08-22,1148.42938375
2022-08-23,1201.7561266666667
2022-08-24,1205.4630854166667
2022-08-25,1207.75001125
2022-08-26,1222.5899583333332
2022-08-27,1121.0618312499998
2022-08-28,1015.1026133333334
2022-08-29,1173.17722875
2022-08-30,1175.79488625
2022-08-31,1186.35824625
2022-09-01,1179.4079812500001
2022-09-02,1175.3930216666668
2022-09-03,1101.7098933333334
2022-09-04,992.8887220833334
2022-09-05,1162.8924783333334
2022-09-06,1177.2425341666667
2022-09-07,1178.9260433333334
2022-09-08,1190.5937070833334
2022-09-09,1190.8378625
2022-09-10,1095.1098854166667
2022-09-11,990.1839508333334
2022-09-12,1149.9787408333334
2022-09-13,1198.8247708333333
2022-09-14,1189.7258420833334
2022-09-15,1168.7214525
2022-09-16,997.2747529166667
2022-09-17,1030.12909625
2022-09-18,980.4649875
2022-09-19,1164.5670279166668
2022-09-20,1179.7034108333335
2022-09-21,1194.1555841666666
2022-09-22,1185.9889583333334
2022-09-23,1200.9106433333334
2022-09-24,1129.6849091666666
2022-09-25,1021.0428925
2022-09-26,1204.8677195833334
2022-09-27,1212.6438141666665
2022-09-28,1198.8617716666665
2022-09-29,1188.4845416666667
2022-09-30,1167.2264391666668
2022-10-01,1094.90140625
2022-10-02,998.9379224999999
2022-10-03,1163.8325866666667
2022-10-04,1193.68300125
2022-10-05,1185.2274020833333
2022-10-06,1158.4285037500001
2022-10-07,1169.6381545833333
2022-10-08,1081.7234870833333
2022-10-09,971.1762183333334
2022-10-10,1127.8737899999999
2022-10-11,1179.3750029166667
2022-10-12,1133.3859466666665
2022-10-13,1176.2206795833333
2022-10-14,1190.7490383333334
2022-10-15,1139.0409312499999
2022-10-16,1027.4071525
2022-10-17,1213.658285
2022-10-18,1214.4877329166668
2022-10-19,1206.41001375
2022-10-20,1173.5250016666666
2022-10-21,1166.775705
2022-10-22,1119.3307170833334
2022-10-23,999.3926504166667
2022-10-24,1166.8791804166667
2022-10-25,1192.5151391666666
2022-10-26,1208.01146875
2022-10-27,1213.6293920833334
2022-10-28,1186.7230645833333
2022-10-29,1073.0406766666667
2022-10-30,946.3053808333334
2022-10-31,1099.3718608333334
2022-11-01,1076.33788
2022-11-01,1133.0668908333334
2022-11-02,1140.4907070833333
2022-11-03,1185.23136875
2022-11-04,1174.0944433333334
2022-11-05,1088.7546104166665
2022-11-06,974.19131125
2022-11-07,1151.7185525
2022-11-08,1188.8842020833333
2022-11-09,1190.5759729166666
2022-11-10,1185.053165
2022-11-11,1171.1435087500001
2022-11-12,1088.0459666666668
2022-11-13,978.4374724999999
2022-11-14,1136.7016445833333
2022-11-15,1170.0146941666667
2022-11-16,1180.30378125
2022-11-17,1194.62497125
2022-11-18,1186.84340125
2022-11-19,1101.1242604166666
2022-11-20,963.5067658333334
2022-11-21,944.6609562499999
2022-11-22,1122.0865220833332
2022-11-23,1161.0918566666667
2022-11-24,1162.77375125
2022-11-25,1157.06367
2022-11-26,1067.00855125
2022-11-27,960.536195
2022-11-28,1132.6620033333334
2022-11-29,1166.00215
2022-11-30,1167.274055
2022-12-01,1190.72706375
2022-12-02,1176.2973220833335
2022-12-03,1088.5800404166666
2022-12-04,970.7675954166666
2022-12-05,1135.2110091666666
2022-12-06,1186.8018066666666
2022-12-07,1191.8166745833335
2022-12-08,1184.7850508333333
2022-12-09,1152.26473375
2022-12-10,1064.81053875
2022-12-11,952.7988295833334
2022-12-12,1058.74420875
2022-12-13,1126.1057066666667
2022-12-14,1141.8877320833333
2022-12-15,1129.2439554166667
2022-12-16,1119.9393283333334
2022-12-17,1044.1584741666668
2022-12-18,945.1270991666667
2022-12-19,1086.39226375
2022-12-20,1119.71673625
2022-12-21,1120.2834820833334
2022-12-22,1110.0195841666666
2022-12-23,1057.63920125
2022-12-24,893.4146225
2022-12-25,741.7521895833333
2022-12-26,941.6765624999999
2022-12-27,1018.1156470833333
2022-12-28,1029.8244575
2022-12-29,1008.9331683333334
2022-12-30,993.6748670833334
2022-12-31,874.7831529166666
2023-01-01,743.0909204166666
2023-01-02,977.98037375
2023-01-03,1075.4318341666667
2023-01-04,1092.9674204166665
2023-01-05,1114.517985
2023-01-06,1102.17866625
2023-01-07,1033.3188149999999
2023-01-08,923.7280095833333
2023-01-09,1074.3858770833333
2023-01-10,1119.6592379166666
2023-01-11,1128.24981875
2023-01-12,1129.93728125
2023-01-13,1095.9591904166666
2023-01-14,1039.54623375
2023-01-15,931.8520645833333
2023-01-16,1085.5555579166667
2023-01-17,1120.557275
2023-01-18,1128.3586324999999
2023-01-19,1134.3717366666667
2023-01-20,1108.4308404166666
2023-01-21,1048.2713208333332
2023-01-22,942.3278741666667
2023-01-23,1092.5447658333335
2023-01-24,1126.1829850000001
2023-01-25,1135.4586258333334
2023-01-26,1139.8714779166667
2023-01-27,1125.1798462499999
2023-01-28,1055.441255
2023-01-29,948.0984833333333
2023-01-30,1106.0732491666668
2023-01-31,1153.3756004166667
2023-02-01,1154.3028275
2023-02-02,1139.2572920833334
2023-02-03,1111.8356891666667
2023-02-04,1042.9648275
2023-02-05,913.19049
2023-02-06,937.7002979166667
2023-02-07,1103.0581325
2023-02-08,1138.8672954166666
2023-02-09,1144.4630983333334
2023-02-10,1129.92383625
2023-02-11,1048.9746229166667
2023-02-12,969.6028945833333
2023-02-13,1116.4180095833333
2023-02-14,1137.03425375
2023-02-15,1151.69871
2023-02-16,1158.4231333333335
2023-02-17,1160.70987625
2023-02-18,1079.0471016666668
2023-02-19,978.3688729166666
2023-02-20,1142.0404954166668
2023-02-21,1174.2822625000001
2023-02-22,1153.2094287500001
2023-02-23,1160.3627770833334
2023-02-24,1165.015385
2023-02-25,1090.9970929166668
2023-02-26,974.5994266666667
2023-02-27,1143.7507554166666
2023-02-28,1189.8920783333333
2023-03-01,1178.6653787500002
2023-03-02,1162.4251220833332
2023-03-03,1159.03637875
2023-03-04,1093.2863591666667
2023-03-05,986.7018508333334
2023-03-06,1164.261195
2023-03-07,1206.9357216666667
2023-03-08,1207.2196558333333
2023-03-09,1210.8769416666667
2023-03-10,1209.00241125
2023-03-11,1120.6200045833332
2023-03-12,1004.1162858333333
2023-03-13,1185.6697941666666
2023-03-14,1195.20995
2023-03-15,1208.7262470833332
2023-03-16,1194.8384741666666
2023-03-17,1179.254385
2023-03-18,1078.6556416666667
2023-03-19,939.8511958333333
2023-03-20,945.9633608333334
2023-03-21,1119.0243016666666
2023-03-22,1192.3218104166665
2023-03-23,1201.2908925
2023-03-24,1189.748015
2023-03-25,1105.6515891666666
2023-03-26,1006.8944641666667
2023-03-27,1186.9243441666665
2023-03-28,1237.4038945833333
2023-03-29,1237.8487933333333
2023-03-30,1246.89953375
2023-03-31,1227.16473625
2023-04-01,1141.83749875
2023-04-02,1030.7340366666667
2023-04-03,1168.18322125
2023-04-04,1200.07166375
2023-04-05,1176.4010454166666
2023-04-06,1040.1846295833334
2023-04-07,942.4401220833333
2023-04-08,942.1517658333333
2023-04-09,923.7947250000001
2023-04-10,1172.0372091666666
2023-04-11,1218.8544358333334
2023-04-12,1242.9640279166667
2023-04-13,1226.4970175
2023-04-14,1212.9406333333334
2023-04-15,1134.6028724999999
2023-04-16,1030.2869920833334
2023-04-17,1220.6394133333333
2023-04-18,1254.4196879166666
2023-04-19,1274.7101725
2023-04-20,1288.4526545833335
2023-04-21,1294.60644875
2023-04-22,1198.5670245833333
2023-04-23,1064.535595
2023-04-24,1228.9554391666668
2023-04-25,1264.87554
2023-04-26,1262.58292375
2023-04-27,1265.8085745833334
2023-04-28,1253.10076125
2023-04-29,1134.4092733333334
2023-04-30,1018.9242133333333
2023-05-01,992.4881920833333
2023-05-02,1191.9253379166666
2023-05-03,1253.7537758333333
2023-05-04,1274.5288604166667
2023-05-05,1294.4384991666668
2023-05-06,1229.7094983333334
2023-05-07,1108.4621333333332
2023-05-08,1305.4642483333334
2023-05-09,1326.58595375
2023-05-10,1275.9709616666667
2023-05-11,1285.2563129166667
2023-05-12,1281.8136025000001
2023-05-13,1180.5608775
2023-05-14,1062.6497404166666
2023-05-15,1252.9435408333334
2023-05-16,1278.45308375
2023-05-17,1285.8620745833334
2023-05-18,1299.9069683333335
2023-05-19,1297.833435
2023-05-20,1154.03351625
2023-05-21,1037.7384779166666
2023-05-22,1265.4253504166666
2023-05-23,1305.2938404166666
2023-05-24,1302.597545
2023-05-25,1279.5611708333333
2023-05-26,1302.1444658333332
2023-05-27,1224.0475654166667
2023-05-28,1099.1857762500001
2023-05-29,1267.60391875
2023-05-30,1303.0154441666666
2023-05-31,1321.3509516666666
2023-06-01,1334.5246645833333
2023-06-02,1346.67318
2023-06-03,1248.4331258333334
2023-06-04,1104.0648629166667
2023-06-05,1298.3843579166667
2023-06-06,1357.5570420833335
2023-06-07,1345.1105370833334
2023-06-08,1330.7968075
2023-06-09,1334.8080529166666
2023-06-10,1249.08132875
2023-06-11,1127.82949875
2023-06-12,1335.52367875
2023-06-13,1428.7710816666668
2023-06-14,1445.295755
2023-06-15,1441.2823908333332
2023-06-16,1436.7915116666666
2023-06-17,1300.0092795833334
2023-06-18,1119.57612
2023-06-19,1358.2989491666667
2023-06-20,1451.5986104166668
2023-06-21,1457.6998429166667
2023-06-22,1459.2122200000001
2023-06-23,1462.3680095833333
2023-06-24,1333.589885
2023-06-25,1191.1484341666667
2023-06-26,1391.6372208333332
2023-06-27,1363.4074604166667
2023-06-28,1366.0949920833334
2023-06-29,1336.2992570833333
2023-06-30,1283.9143895833333
2023-07-01,1161.2066125
2023-07-02,1038.2426179166666
2023-07-03,1232.9311795833335
2023-07-04,1279.0962920833333
2023-07-05,1281.5177204166666
2023-07-06,1302.1437508333333
2023-07-07,1305.7594104166667
2023-07-08,1179.8062425
2023-07-09,1063.9781375
2023-07-10,1253.6195166666666
2023-07-11,1267.6747483333334
2023-07-12,1279.4442954166668
2023-07-13,1272.6443070833334
2023-07-14,1245.17509625
2023-07-15,1163.0733120833333
2023-07-16,1054.19900875
2023-07-17,1251.16006
2023-07-18,1289.90731125
2023-07-19,1296.1567275
2023-07-20,1272.812985
2023-07-21,1275.5827383333333
2023-07-22,1123.7396504166666
2023-07-23,1006.3002375
2023-07-24,1195.6994866666666
2023-07-25,1246.5052816666666
2023-07-26,1203.7222125
2023-07-27,1202.6009345833334
2023-07-28,1172.9698624999999
2023-07-29,1098.9096875
2023-07-30,1003.6310233333334
2023-07-31,1216.4691783333333
2023-08-01,1241.7229704166666
2023-08-02,1267.8308854166667
2023-08-03,1247.4015166666666
2023-08-04,1205.0871129166667
2023-08-05,1117.4056950000002
2023-08-06,998.1416575
2023-08-07,1182.1252670833335
2023-08-08,1255.3566658333332
2023-08-09,1249.9101920833334
2023-08-10,1259.5495379166666
2023-08-11,1220.87050625
2023-08-12,1138.6671204166666
2023-08-13,1001.8470766666666
2023-08-14,1205.2755270833334
2023-08-15,1233.3435591666666
2023-08-16,1242.30541375
2023-08-17,1274.4843766666665
2023-08-18,1250.28727875
2023-08-19,1129.2686379166666
2023-08-20,991.9547445833333
2023-08-21,1163.1596158333334
2023-08-22,1237.3219270833333
2023-08-23,1275.0456183333333
2023-08-24,1274.4554545833332
2023-08-25,1235.964465
2023-08-26,1151.74643
2023-08-27,1031.7327804166666
2023-08-28,1213.99263625
2023-08-29,1270.2836049999999
2023-08-30,1275.7082320833333
2023-08-31,1219.3649966666667
2023-09-01,1213.0191225
2023-09-02,1140.6283820833335
2023-09-03,1021.47927625
2023-09-04,1240.1652433333334
2023-09-05,1290.1440970833335
2023-09-06,1277.2139695833332
2023-09-07,1237.9654216666665
2023-09-08,1237.1932708333334
2023-09-09,1122.668615
2023-09-10,999.4439179166667
2023-09-11,1206.1670416666666
2023-09-12,1268.8665591666665
2023-09-13,1288.1479445833334
2023-09-14,1291.4233779166668
2023-09-15,1273.00087625
2023-09-16,992.67801125
2023-09-17,939.8339295833333
2023-09-18,1188.1069466666665
2023-09-19,1255.8416383333333
2023-09-20,1264.7786204166666
2023-09-21,1289.02796125
2023-09-22,1323.93926625
2023-09-23,1205.6322620833332
2023-09-24,1089.4264383333332
2023-09-25,1273.9653008333332
2023-09-26,1289.24847625
2023-09-27,1304.7396829166667
2023-09-28,1311.9177825
2023-09-29,1273.52698375
2023-09-30,1186.00139375
2023-10-01,1032.2970258333332
2023-10-02,1232.5272866666667
2023-10-03,1289.8601525000001
2023-10-04,1258.99835375
2023-10-05,1267.4828662500001
2023-10-06,1264.9081245833333
2023-10-07,1172.5462020833334
2023-10-08,982.2966341666666
2023-10-09,1176.5860216666667
2023-10-10,1215.6262625
2023-10-11,1184.4581125
2023-10-12,1152.3649258333332
2023-10-13,1179.3744179166667
2023-10-14,1124.0308166666666
2023-10-15,1012.9411520833333
2023-10-16,1167.36506
2023-10-17,1176.424065
2023-10-18,1169.988135
2023-10-19,1172.2073245833333
2023-10-20,1161.5170625
2023-10-21,1115.6095204166666
2023-10-22,967.7460875
2023-10-23,1129.86380875
2023-10-24,1188.99901125
2023-10-25,1198.3627133333332
2023-10-26,1235.8801716666667
2023-10-27,1231.10672125
2023-10-28,1131.5082604166666
2023-10-29,1040.9642533333333
2023-10-30,1209.9919520833334
2023-10-31,1234.6770024999998
2023-11-01,1187.5265175
2023-11-02,1160.3932766666667
2023-11-03,1187.64322375
2023-11-04,1101.9563595833333
2023-11-05,947.264005
2023-11-06,1135.6052004166665
2023-11-07,1205.4163175
2023-11-08,1244.4004170833334
2023-11-09,1258.39823125
2023-11-10,1239.29232125
2023-11-11,1137.56016875
2023-11-12,1023.0881733333334
2023-11-13,1173.7513666666666
2023-11-14,1219.781395
2023-11-15,1222.1080691666666
2023-11-16,1227.4437891666666
2023-11-17,1223.0246858333333
2023-11-18,1116.9397525
2023-11-19,983.1169249999999
2023-11-20,985.4836879166666
2023-11-21,1161.1852979166667
2023-11-22,1190.7996595833333
2023-11-23,1162.7229341666666
2023-11-24,1138.58013125
2023-11-25,1064.3008916666665
2023-11-26,961.0392808333332
2023-11-27,1153.3153683333333
2023-11-28,1175.0931620833333
2023-11-29,1194.0958320833333
2023-11-30,1184.9104466666665
2023-12-01,1157.4525
2023-12-02,1079.6176104166668
2023-12-03,967.582
2023-12-04,1133.601085
2023-12-05,1151.5068070833333
2023-12-06,1163.1295216666667
2023-12-07,1175.3774416666668
2023-12-08,1142.7103779166666
2023-12-09,1059.1532645833333
2023-12-10,953.2161062499999
2023-12-11,1112.6296929166667
2023-12-12,1092.2358325
2023-12-13,1144.68238875
2023-12-14,1166.9429483333333
2023-12-15,1132.4071095833333
2023-12-16,1037.6517274999999
2023-12-17,939.8260020833333
2023-12-18,1082.32016875
2023-12-19,1118.4650070833334
2023-12-20,1137.5283995833333
2023-12-21,1120.5985366666666
2023-12-22,1094.4879425000001
2023-12-23,977.87437125
2023-12-24,824.4513333333333
2023-12-25,751.9031150000001
2023-12-26,936.2630545833334
2023-12-27,982.3126900000001
2023-12-28,996.7561358333334
2023-12-29,985.8236554166666
2023-12-30,922.8267179166666
2023-12-31,812.8852608333333
